Banco,FechaReporte,Indicador,CategoriaIndicador,Saldo
PROMERICA,2025-01-31,ÍNDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,3.14913449570329
BANCOCCI,2025-04-30,ÍNDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,4.69856135774792
CUSCATLAN HONDURAS,2025-04-30,ÍNDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,2.9442470510719803
FICENSA,2025-04-30,ÍNDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,0.5193248443489
BANHCAFE,2025-04-30,ÍNDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,1.09794951228124
BANPAIS,2025-04-30,ÍNDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,1.09775856412567
BAC CREDOMATIC,2025-01-31,ÍNDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,2.01242700157061
AZTECA,2025-12-31,TASA PASIVA PARA INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,6.01026849413205
BANCO POPULAR,2025-04-30,ÍNDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,7.91119792972894
BAC CREDOMATIC,2025-04-30,ÍNDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,2.07030648356969
BANRURAL,2025-04-30,ÍNDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,6.382701834403851
BANCATLAN,2024-08-31,ÍNDICE DE COBERTURA DE LA MORA DE CARTERA,2) INDICADORES DE CALIDAD DE ACTIVOS,128.328853109664
BANCOS,2025-01-31,ÍNDICE DE COBERTURA DE LA MORA DE CARTERA,2) INDICADORES DE CALIDAD DE ACTIVOS,196.29547704698248
BANCOCCI,2025-03-31,RATIO DE COBERTURA DE LIQUIDEZ,5) INDICADORES DE CUMPLIMIENTO,227.9875840307472
BANCO DAVIVIENDA,2024-01-31,RENTABILIDAD SOBRE ACTIVOS (ROA): RESULTADOS EL EJERCICIO (ANUALIZADOS)/ACTIVOS TOTALES PROMEDIO,4) INDICADORES DE RENTABILIDAD,1.18446025233436
LAFISE,2025-01-31,CARTERA DE TARJETAS DE CRÉDITO/CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,3.80236341583685
BANCATLAN,2024-11-30,CALCES DE POSICIÓN EN MONEDA EXTRANJERA,5) INDICADORES DE CUMPLIMIENTO,14.19910518419478
BANCOCCI,2025-04-30,ÍNDICE DE COBERTURA DE LA MORA DE CARTERA,2) INDICADORES DE CALIDAD DE ACTIVOS,283.0365411932638
CUSCATLAN HONDURAS,2025-04-30,ÍNDICE DE COBERTURA DE LA MORA DE CARTERA,2) INDICADORES DE CALIDAD DE ACTIVOS,148.79092381632032
FICENSA,2025-04-30,ÍNDICE DE COBERTURA DE LA MORA DE CARTERA,2) INDICADORES DE CALIDAD DE ACTIVOS,207.03177698290412
BANHCAFE,2025-04-30,ÍNDICE DE COBERTURA DE LA MORA DE CARTERA,2) INDICADORES DE CALIDAD DE ACTIVOS,296.28020380203407
BANCO DAVIVIENDA,2025-04-30,ÍNDICE DE COBERTURA DE LA MORA DE CARTERA,2) INDICADORES DE CALIDAD DE ACTIVOS,250.4667867310261
PROMERICA,2025-04-30,ÍNDICE DE COBERTURA DE LA MORA DE CARTERA,2) INDICADORES DE CALIDAD DE ACTIVOS,122.23135824073093
BANHCAFE,2025-01-31,ÍNDICE DE LIQUIDEZ: COBERTURA DE DEPÓSITOS DEL PÚBLICO CON ACTIVOS LÍQUIDOS,3) INDICADORES DE LIQUIDEZ,47.55447004396622
BANPAIS,2025-04-30,ÍNDICE DE COBERTURA DE LA MORA DE CARTERA,2) INDICADORES DE CALIDAD DE ACTIVOS,142.90115819856453
FICOHSA,2025-04-30,ÍNDICE DE COBERTURA DE LA MORA DE CARTERA,2) INDICADORES DE CALIDAD DE ACTIVOS,162.99076457632847
LAFISE,2025-04-30,ÍNDICE DE COBERTURA DE LA MORA DE CARTERA,2) INDICADORES DE CALIDAD DE ACTIVOS,143.7498299346898
BANCO POPULAR,2025-01-31,ÍNDICE DE LIQUIDEZ: COBERTURA DE DEPÓSITOS DEL PÚBLICO CON ACTIVOS LÍQUIDOS,3) INDICADORES DE LIQUIDEZ,28.86817629063147
BAC CREDOMATIC,2025-01-31,ÍNDICE DE LIQUIDEZ: COBERTURA DE DEPÓSITOS DEL PÚBLICO CON ACTIVOS LÍQUIDOS,3) INDICADORES DE LIQUIDEZ,32.78064522170187
LAFISE,2024-08-31,INDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA DIRECTA (SIN CONTINGENTES),2) INDICADORES DE CALIDAD DE ACTIVOS,1.85102477367376
BANCO POPULAR,2025-04-30,ÍNDICE DE COBERTURA DE LA MORA DE CARTERA,2) INDICADORES DE CALIDAD DE ACTIVOS,107.46400432046828
BAC CREDOMATIC,2025-04-30,ÍNDICE DE COBERTURA DE LA MORA DE CARTERA,2) INDICADORES DE CALIDAD DE ACTIVOS,129.80658507322974
BANRURAL,2025-04-30,ÍNDICE DE COBERTURA DE LA MORA DE CARTERA,2) INDICADORES DE CALIDAD DE ACTIVOS,168.02051943972984
PROMERICA,2024-08-31,INDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA DIRECTA (SIN CONTINGENTES),2) INDICADORES DE CALIDAD DE ACTIVOS,2.77585533045754
BANCATLAN,2025-04-30,INDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA DIRECTA (SIN CONTINGENTES),2) INDICADORES DE CALIDAD DE ACTIVOS,2.7255517058404
HONDURAS,2025-04-30,INDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA DIRECTA (SIN CONTINGENTES),2) INDICADORES DE CALIDAD DE ACTIVOS,0.0
HONDURAS,2025-07-31,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,37.95324473434715
BANCOCCI,2025-07-31,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,19.19339060136772
CUSCATLAN HONDURAS,2025-04-30,INDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA DIRECTA (SIN CONTINGENTES),2) INDICADORES DE CALIDAD DE ACTIVOS,3.05115853838896
FICENSA,2025-04-30,INDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA DIRECTA (SIN CONTINGENTES),2) INDICADORES DE CALIDAD DE ACTIVOS,0.5624328237102201
BANHCAFE,2025-04-30,INDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA DIRECTA (SIN CONTINGENTES),2) INDICADORES DE CALIDAD DE ACTIVOS,1.11536334136137
FICENSA,2025-01-31,RENTABILIDAD SOBRE ACTIVOS (ROA): RESULTADOS EL EJERCICIO (ANUALIZADOS)/ACTIVOS TOTALES PROMEDIO,4) INDICADORES DE RENTABILIDAD,0.5956441935046699
BANCOS,2024-08-31,CARTERA DE TARJETAS DE CRÉDITO/CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,10.85679002722488
BANPAIS,2025-04-30,INDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA DIRECTA (SIN CONTINGENTES),2) INDICADORES DE CALIDAD DE ACTIVOS,1.13301293956799
FICOHSA,2025-04-30,INDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA DIRECTA (SIN CONTINGENTES),2) INDICADORES DE CALIDAD DE ACTIVOS,2.83319615110711
LAFISE,2025-04-30,INDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA DIRECTA (SIN CONTINGENTES),2) INDICADORES DE CALIDAD DE ACTIVOS,2.01078305456604
BANCO DAVIVIENDA,2025-04-30,INDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA DIRECTA (SIN CONTINGENTES),2) INDICADORES DE CALIDAD DE ACTIVOS,1.5419876235738
PROMERICA,2025-04-30,INDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA DIRECTA (SIN CONTINGENTES),2) INDICADORES DE CALIDAD DE ACTIVOS,3.84867381823384
BANCO DAVIVIENDA,2024-08-31,CARTERA DE TARJETAS DE CRÉDITO/CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,13.39155742318218
AZTECA,2025-04-30,INDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA DIRECTA (SIN CONTINGENTES),2) INDICADORES DE CALIDAD DE ACTIVOS,10.408579691632571
BANCO POPULAR,2025-04-30,INDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA DIRECTA (SIN CONTINGENTES),2) INDICADORES DE CALIDAD DE ACTIVOS,8.167406865621379
BANCO POPULAR,2024-08-31,CARTERA DE TARJETAS DE CRÉDITO/CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,0.0
BAC CREDOMATIC,2025-04-30,INDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA DIRECTA (SIN CONTINGENTES),2) INDICADORES DE CALIDAD DE ACTIVOS,2.13043908936305
HONDURAS,2025-01-31,RENTABILIDAD SOBRE EL PATRIMONIOS (ROE): RESULTADOS EL EJERCICIO (ANUALIZADOS)/CAPITAL Y RESERVAS PROMEDIO,4) INDICADORES DE RENTABILIDAD,55.98382268048852
BANRURAL,2025-04-30,INDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA DIRECTA (SIN CONTINGENTES),2) INDICADORES DE CALIDAD DE ACTIVOS,6.51183479172899
BANHCAFE,2024-10-31,ÍNDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,0.97678039990078
BANCOS,2024-09-30,TASA PASIVA PARA INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,4.07874795402036
BANCATLAN,2024-09-30,TASA PASIVA PARA INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,4.17032903197894
HONDURAS,2024-09-30,TASA PASIVA PARA INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,0.24346304767821
BANCOCCI,2024-09-30,TASA PASIVA PARA INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,2.68520590345917
CUSCATLAN HONDURAS,2024-09-30,TASA PASIVA PARA INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,4.75665495049284
FICENSA,2024-09-30,TASA PASIVA PARA INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,4.44146036929644
BANHCAFE,2024-09-30,TASA PASIVA PARA INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,1.6875352464409898
LAFISE,2024-09-30,TASA PASIVA PARA INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,4.86064298581701
BANCO DAVIVIENDA,2024-09-30,TASA PASIVA PARA INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,4.994901137635329
BANCOS,2025-04-30,CARTERA DE TARJETAS DE CRÉDITO/CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,11.30910169334248
BANCATLAN,2025-04-30,CARTERA DE TARJETAS DE CRÉDITO/CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,5.904926400378209
HONDURAS,2025-04-30,CARTERA DE TARJETAS DE CRÉDITO/CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,0.0
BANCOS,2024-01-31,TASA PASIVA PARA INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,3.44977315869243
BANPAIS,2025-12-31,GASTOS DE ADMINISTRACIÓN (ANUALIZADOS)/ACTIVOS TOTALES PROMEDIO,6) INDICADORES DE GESTIÓN,2.6336108902105497
BANPAIS,2025-04-30,CARTERA DE TARJETAS DE CRÉDITO/CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,10.16994931641938
BANCOS,2024-10-31,GASTOS DE ADMINISTRACIÓN (ANUALIZADOS)/ACTIVOS TOTALES PROMEDIO,6) INDICADORES DE GESTIÓN,3.5489386376947
BANCATLAN,2024-10-31,GASTOS DE ADMINISTRACIÓN (ANUALIZADOS)/ACTIVOS TOTALES PROMEDIO,6) INDICADORES DE GESTIÓN,3.71578814356234
FICENSA,2024-10-31,GASTOS DE ADMINISTRACIÓN (ANUALIZADOS)/ACTIVOS TOTALES PROMEDIO,6) INDICADORES DE GESTIÓN,2.32788781439375
BANPAIS,2024-10-31,GASTOS DE ADMINISTRACIÓN (ANUALIZADOS)/ACTIVOS TOTALES PROMEDIO,6) INDICADORES DE GESTIÓN,2.52203568234872
LAFISE,2024-10-31,GASTOS DE ADMINISTRACIÓN (ANUALIZADOS)/ACTIVOS TOTALES PROMEDIO,6) INDICADORES DE GESTIÓN,2.9567564265684703
BANCO DAVIVIENDA,2024-10-31,GASTOS DE ADMINISTRACIÓN (ANUALIZADOS)/ACTIVOS TOTALES PROMEDIO,6) INDICADORES DE GESTIÓN,2.83994180312499
BAC CREDOMATIC,2024-10-31,GASTOS DE ADMINISTRACIÓN (ANUALIZADOS)/ACTIVOS TOTALES PROMEDIO,6) INDICADORES DE GESTIÓN,4.32773899112167
BANRURAL,2024-10-31,GASTOS DE ADMINISTRACIÓN (ANUALIZADOS)/ACTIVOS TOTALES PROMEDIO,6) INDICADORES DE GESTIÓN,6.07585509336955
FICOHSA,2025-04-30,CARTERA DE TARJETAS DE CRÉDITO/CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,12.75446270037191
LAFISE,2025-04-30,CARTERA DE TARJETAS DE CRÉDITO/CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,4.3736373705728
BANCATLAN,2024-08-31,ÍNDICE DE LIQUIDEZ: COBERTURA DE DEPÓSITOS DEL PÚBLICO CON ACTIVOS LÍQUIDOS,3) INDICADORES DE LIQUIDEZ,24.57004039332406
BANCO DAVIVIENDA,2025-04-30,CARTERA DE TARJETAS DE CRÉDITO/CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,12.590576943343072
PROMERICA,2025-04-30,CARTERA DE TARJETAS DE CRÉDITO/CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,39.92573815914836
FICENSA,2025-07-31,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,14.14211398318572
BANCOCCI,2024-08-31,ÍNDICE DE LIQUIDEZ: COBERTURA DE DEPÓSITOS DEL PÚBLICO CON ACTIVOS LÍQUIDOS,3) INDICADORES DE LIQUIDEZ,39.45148870653317
BANCO POPULAR,2025-04-30,CARTERA DE TARJETAS DE CRÉDITO/CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,0.0
BANPAIS,2025-07-31,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,12.87484334960263
BANCOCCI,2024-08-31,CARTERA DE TARJETAS DE CRÉDITO/CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,0.62634362345719
BANCO POPULAR,2024-02-29,ÍNDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,2.47152910437872
FICENSA,2024-10-31,GASTOS DE ADMINISTRACIÓN/INGRESOS TOTALES,6) INDICADORES DE GESTIÓN,31.99161977241824
BANHCAFE,2024-10-31,GASTOS DE ADMINISTRACIÓN/INGRESOS TOTALES,6) INDICADORES DE GESTIÓN,67.4618307288246
BANPAIS,2024-10-31,GASTOS DE ADMINISTRACIÓN/INGRESOS TOTALES,6) INDICADORES DE GESTIÓN,25.621418328268
FICOHSA,2024-10-31,GASTOS DE ADMINISTRACIÓN/INGRESOS TOTALES,6) INDICADORES DE GESTIÓN,37.11372890723712
BANCO DAVIVIENDA,2024-10-31,GASTOS DE ADMINISTRACIÓN/INGRESOS TOTALES,6) INDICADORES DE GESTIÓN,27.58717057055366
PROMERICA,2024-10-31,GASTOS DE ADMINISTRACIÓN/INGRESOS TOTALES,6) INDICADORES DE GESTIÓN,36.22621066066452
FICENSA,2024-08-31,ÍNDICE DE LIQUIDEZ: COBERTURA DE DEPÓSITOS DEL PÚBLICO CON ACTIVOS LÍQUIDOS,3) INDICADORES DE LIQUIDEZ,29.16344052909298
BAC CREDOMATIC,2025-04-30,CARTERA DE TARJETAS DE CRÉDITO/CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,25.33317877975264
BANCATLAN,2025-01-31,ÍNDICE DE INVERSIÓN EN ACTIVOS FIJOS,5) INDICADORES DE CUMPLIMIENTO,17.723740340515988
AZTECA,2024-10-31,GASTOS DE ADMINISTRACIÓN/INGRESOS TOTALES,6) INDICADORES DE GESTIÓN,60.70690306282892
BANCO POPULAR,2024-10-31,GASTOS DE ADMINISTRACIÓN/INGRESOS TOTALES,6) INDICADORES DE GESTIÓN,43.64652675026275
BAC CREDOMATIC,2024-10-31,GASTOS DE ADMINISTRACIÓN/INGRESOS TOTALES,6) INDICADORES DE GESTIÓN,38.10650819706497
LAFISE,2024-08-31,CARTERA DE TARJETAS DE CRÉDITO/CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,3.07179186475934
BANRURAL,2024-02-29,ÍNDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,6.842970824857519
FICENSA,2025-01-31,ÍNDICE DE INVERSIÓN EN ACTIVOS FIJOS,5) INDICADORES DE CUMPLIMIENTO,2.6090362480020097
FICOHSA,2025-07-31,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,12.58337201797832
PROMERICA,2025-01-31,ÍNDICE DE INVERSIÓN EN ACTIVOS FIJOS,5) INDICADORES DE CUMPLIMIENTO,4.47462959283224
HONDURAS,2025-04-30,ÍNDICE DE LIQUIDEZ: COBERTURA DE DEPÓSITOS DEL PÚBLICO CON ACTIVOS LÍQUIDOS,3) INDICADORES DE LIQUIDEZ,90.32561681906002
PROMERICA,2024-08-31,ÍNDICE DE LIQUIDEZ: COBERTURA DE DEPÓSITOS DEL PÚBLICO CON ACTIVOS LÍQUIDOS,3) INDICADORES DE LIQUIDEZ,28.664863996192157
BANCATLAN,2025-04-30,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,12.00357674436253
HONDURAS,2025-04-30,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,43.53613436728912
AZTECA,2024-08-31,ÍNDICE DE LIQUIDEZ: COBERTURA DE DEPÓSITOS DEL PÚBLICO CON ACTIVOS LÍQUIDOS,3) INDICADORES DE LIQUIDEZ,55.19103361949513
BANCO DAVIVIENDA,2025-04-30,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,12.55412113582418
LAFISE,2025-07-31,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,14.13087534885044
LAFISE,2025-04-30,ÍNDICE DE LIQUIDEZ: COBERTURA DE DEPÓSITOS DEL PÚBLICO CON ACTIVOS LÍQUIDOS,3) INDICADORES DE LIQUIDEZ,41.44790985901407
LAFISE,2024-10-31,TASA ACTIVA DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,9.7003498207009
BANCO DAVIVIENDA,2024-03-31,TASA ACTIVA DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,11.04569081182872
BAC CREDOMATIC,2026-02-28,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,13.39020800028689
BANRURAL,2026-02-28,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,16.28790897438063
BAC CREDOMATIC,2024-01-31,SPREAD DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,8.44849160645601
BANCOCCI,2025-01-31,RATIO DE COBERTURA DE LIQUIDEZ,5) INDICADORES DE CUMPLIMIENTO,206.85376611002735
BANCOS,2026-02-28,ÍNDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,2.40500391475122
BANCATLAN,2026-02-28,ÍNDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,1.86967683186904
BANCOS,2026-02-28,ÍNDICE DE COBERTURA DE LA MORA DE CARTERA,2) INDICADORES DE CALIDAD DE ACTIVOS,173.47404313956227
BANCO DAVIVIENDA,2025-04-30,(ACTIVOS LÍQUIDOS + PRÉSTAMOS VIGENTES A INSTITUCIONES FINANCIERAS)/(DEPÓSITOS DEL PÚBLICO+PRÉSTAMOS DE INSTITUCIONES FINANCIERAS),3) INDICADORES DE LIQUIDEZ,22.28019651469698
BANRURAL,2024-10-31,TASA ACTIVA DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,11.46985287583514
AZTECA,2026-02-28,ÍNDICE DE COBERTURA DE LA MORA DE CARTERA,2) INDICADORES DE CALIDAD DE ACTIVOS,118.79425998857047
BANCO POPULAR,2026-02-28,ÍNDICE DE COBERTURA DE LA MORA DE CARTERA,2) INDICADORES DE CALIDAD DE ACTIVOS,49.27146507201242
HONDURAS,2026-02-28,ÍNDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,0.0
BANCOCCI,2026-02-28,ÍNDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,4.97183700084995
BANPAIS,2026-02-28,ÍNDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,1.3717874297141002
